,BLCODE,SUB,AGE,SEX,YEAR,DAY,TIME,ASH,PRXY_TSA,TSA,MCI,VENT,AVM,COMF,ACT10,ACT20,ACT30,ACT60,MET,CLO,UPHOLST,INSUL,TA_H,TA_M,TA_L,DEWPT,PRTA-B,TG_H,TG_M,TG_L,VEL_H,VEL_M,VEL_L,TURB_H,TURB_M,TURB_L,TAAV,TRAV,TOP,VELAV,VELMAX,TUAV,PA,RH,ET,SET,TSENS,DISC,PMV,PPD,PD_H,PD_M,PD_L,PD_MAX,PCC,PCC_AG,PCS,PCEC1,PCEC2,PCEC3,PCEC4,PCEC5,PCEC6,PCEC7,PCED1,PCED2,PCED3,PCED4,PCED5,PCED6,PCED7,day15_ta,day06_ta,dayav_ta,day15_rh,day06_rh,dayav_rh,day15_et,day06_et,dayav_et
8,1.0,66.0,24.0,1.0,1983.0,348.0,1619.0,0,2.0,,2,,,,-0.14629582022568682,-0.3931359895666264,-0.39167321962815027,-0.15561182079535707,-0.4621009858844354,0.32655724815168746,-0.9991162172378663,0.31567032473385964,,0.7924792204515508,,0.04494976057893765,,,1.6874936503527311,,,-0.7322741641433088,,,,,0.7924792204515508,2.175024924434016,1.596053623089872,-0.7322741641433088,,,-0.415406960402623,-0.9826210072419866,1.6386493884893816,1.196630422610578,1.638349024019013,1.3700815125908805,1.0412198771145138,-0.019321928915227098,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-0.2531022794503404,-1.2187836900571116,23,-0.6662540363481836,-0.3559370897777016,-0.5635020930163714,-0.3899495781815564,-1.2015893457184634,-0.9356494190819168
9,1.0,27.0,38.0,0.0,1983.0,349.0,1015.0,0,2.0,,2,,,,-0.39874531925834106,3.828235216140404,-0.5315388625523279,-0.6119656548981764,0.72164717805771,0.4511013045379516,-0.9991162172378663,0.4679153899172103,,-0.210786178487339,,-0.4403116874148266,,,0.1455353942652616,,,-0.5288546908156457,,,,,-0.210786178487339,0.45012353218356416,0.14327756400316588,-0.5288546908156457,,,-0.7467725024499381,-0.6386260273721059,0.08932324783396771,0.6073074506778589,0.4871966683545992,0.3919182014292906,0.8125995477955263,-0.18377624118619038,,-0.4236969314402864,,-0.4236969314402864,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.6561313868556093,0.06324571425098757,24.35,0.2632878943914432,-0.24706781791545973,0.02163928468585494,0.6773339648191233,0.02946676869598836,0.4038096216036487
10,1.0,14.0,24.0,1.0,1983.0,349.0,1027.0,0,2.0,,1,,,,0.6110526694755083,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.6396632063136996,-0.09139121100957948,-0.9991162172378663,-0.06494233822451712,,-0.0435752786641912,,-0.4403116874148266,,,0.389002487331702,,,-0.32543521748798265,,,,,-0.0435752786641912,0.7937014517781652,0.4661166882446555,-0.32543521748798265,,,-0.8303336254712741,-0.8432614087266609,0.415497172182475,0.17870892563588162,-0.2976799377802287,-0.4051037558134864,0.05639384312502888,-0.5126848657281169,,-0.2844548273419995,,-0.2844548273419995,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.6561313868556093,0.06324571425098757,24.35,0.2632878943914432,-0.24706781791545973,0.02163928468585494,0.5350294924190332,-0.038925237660371016,0.282040617904962
11,1.0,13.0,24.0,0.0,1983.0,349.0,1040.0,0,2.0,,2,,,,1.7470754114240694,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.3674011336014753,1.5843758102564005,-0.9991162172378663,1.6097533787923397,,-0.210786178487339,,-0.37098862341571637,,,-0.2602430941788096,,,-0.223725480824151,,,,,-0.210786178487339,-0.2580676898379637,-0.2602713412986976,-0.223725480824151,,,-0.6290908234704231,-0.5125898131104404,-0.31839415760166784,0.553732635047611,0.06859581174935767,0.10209203515918987,0.28501417244401644,-0.5126848657281169,,-0.21483377529285608,,-0.21483377529285608,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.6561313868556093,0.06324571425098757,24.35,0.2632878943914432,-0.24706781791545973,0.02163928468585494,0.6773339648191233,-0.038925237660371016,0.3632199537040884
12,1.0,26.0,31.0,0.0,1983.0,349.0,1100.0,-1,2.0,,3,,,,-0.39874531925834106,0.824567242574411,0.027923705046320583,-0.6119656548981764,-0.1306514994256942,1.3010571838267884,-0.9991162172378663,1.3052632484256383,,-0.210786178487339,,-0.37098862341571637,,,-0.01677600111236919,,,-0.020306007496487984,,,,,-0.210786178487339,0.2397697038603379,0.06256778294279204,-0.020306007496487984,,,-0.6290908234704231,-0.5125898131104404,0.007779766746839445,0.8216067131988466,0.748822203732875,0.7542009092669165,0.5663930392981551,-0.3482305534571536,,-0.005970619145425602,,-0.005970619145425602,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.6561313868556093,0.06324571425098757,24.35,0.2632878943914432,-0.24706781791545973,0.02163928468585494,0.6773339648191233,0.02946676869598836,0.4038096216036487
13,1.0,23.0,31.0,0.0,1983.0,349.0,1110.0,0,2.0,,2,,,,-0.14629582022568682,-0.3931359895666264,-0.39167321962815027,-0.49787719553677395,-0.6396632063136996,0.8288594731107674,-0.9991162172378663,0.8485280528755863,,0.7088737705399784,,-0.02437330342017012,,,0.389002487331702,,,-0.5288546908156457,,,,,0.7088737705399784,0.07148664120175839,0.38540690718428167,-0.5288546908156457,,,-0.4938782964949326,-1.0051933546153577,0.25241021000822134,0.553732635047611,0.22557113297632322,0.17454857672671512,0.49604832258462045,-0.43045770959263524,,-0.49331798348942985,,-0.49331798348942985,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.6561313868556093,0.06324571425098757,24.35,0.2632878943914432,-0.24706781791545973,0.02163928468585494,0.606181728619077,-0.038925237660371016,0.3226302858045252
14,1.0,1.0,24.0,0.0,1983.0,349.0,1115.0,-1,2.0,,3,,,,-0.39874531925834106,0.824567242574411,0.6573190961560891,2.468422731145741,1.727833121570591,1.6788153523996048,-0.9991162172378663,1.6858759113840152,,-0.210786178487339,,-0.37098862341571637,,,-0.01677600111236919,,,-0.5288546908156457,,,,,-0.210786178487339,0.16263996680848886,-0.01814199811758181,-0.5288546908156457,,,-0.6290908234704231,-0.5125898131104404,-0.07376371434028882,1.4109296851315656,1.7953243452459788,1.8048207619960315,1.2698402064335015,0.3095866956266994,,-0.4236969314402864,,-0.4236969314402864,,0.6119430262718523,,2.210697503304995,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.6561313868556093,0.06324571425098757,24.35,0.2632878943914432,-0.24706781791545973,0.02163928468585494,0.8196384372192135,0.30303479412142104,0.647347629001025
15,1.0,11.0,24.0,0.0,1983.0,349.0,1135.0,1,2.0,,2,,,,-0.39874531925834106,3.828235216140404,3.2448334759101605,-0.6119656548981764,2.319707203541662,1.5843758102564005,-0.9991162172378663,1.6097533787923397,,-0.210786178487339,,-0.37098862341571637,,,0.2266910919540741,,,0.18311346583117533,,,,,-0.210786178487339,0.7866896575007257,0.38540690718428167,0.18311346583117533,,,-0.6290908234704231,-0.5125898131104404,0.25241021000822134,1.732378578913049,2.2662503089268755,2.601842719238809,1.392943460682187,0.4740410078976628,,0.13327148495286126,,0.13327148495286126,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.6561313868556093,0.06324571425098757,24.35,0.2632878943914432,-0.24706781791545973,0.02163928468585494,0.8196384372192135,0.43981880683413976,0.7285269648001514
16,1.0,15.0,45.0,0.0,1983.0,349.0,1150.0,0.7,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,3.2448334759101605,2.468422731145741,2.319707203541662,-1.815447706898946,-0.9991162172378663,-1.8157605878330485,,-0.210786178487339,,-0.37098862341571637,,,0.06437969657644621,,,-0.12201574416031935,,,,,-0.210786178487339,0.38701738368659655,0.14327756400316588,-0.12201574416031935,,,-0.6290908234704231,-0.5125898131104404,0.007779766746839445,-0.5713384931875772,-0.2976799377802287,-0.4051037558134864,0.3553588891575511,-0.43045770959263524,,-0.14521272324371265,,-0.14521272324371265,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.6561313868556093,0.06324571425098757,24.35,0.2632878943914432,-0.24706781791545973,0.02163928468585494,0.606181728619077,0.02946676869598836,0.3632199537040884
17,1.0,12.0,31.0,0.0,1983.0,349.0,1420.0,-3,1.0,,3,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,2.468422731145741,0.72164717805771,2.623210773831645,-0.9991162172378663,2.5993463024841184,,0.207241071070532,,0.2529189525762659,,,0.1455353942652616,,,-0.223725480824151,,,,,0.207241071070532,0.09252202403407928,0.14327756400316588,-0.223725480824151,,,0.240433556978154,0.09971482154067464,0.25241021000822134,1.8395282101735428,2.370900523078186,2.6742992608063334,1.3225987439686524,0.3918138517621811,,-0.21483377529285608,,-0.21483377529285608,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.6561313868556093,0.06324571425098757,24.35,0.2632878943914432,-0.24706781791545973,0.02163928468585494,0.8196384372192135,0.30303479412142104,0.647347629001025
18,1.0,24.0,31.0,0.0,1983.0,349.0,1425.0,-0.5,2.0,,2,,,,-0.39874531925834106,0.824567242574411,1.2167816637547384,-0.15561182079535707,0.6032723644381994,1.017738557397176,-0.9991162172378663,1.000773118058937,,0.207241071070532,,0.2529189525762659,,,0.1455353942652616,,,0.38653293915883835,,,,,0.207241071070532,0.11355740686640266,0.14327756400316588,0.38653293915883835,,,0.240433556978154,0.09971482154067464,0.25241021000822134,0.9823311600895883,1.0627728461868062,1.1889401586720676,0.7774271894387591,-0.266003397321672,,0.2725135890511481,,0.2725135890511481,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.6561313868556093,0.06324571425098757,24.35,0.2632878943914432,-0.24706781791545973,0.02163928468585494,0.7484862010191671,0.02946676869598836,0.4443992895032119
19,1.0,21.0,31.0,0.0,1983.0,349.0,1450.0,1,2.0,,2,,,,-0.39874531925834106,0.09394530138692479,0.027923705046320583,-0.15561182079535707,-0.1661639448989006,1.017738557397176,-0.9991162172378663,1.000773118058937,,0.207241071070532,,-0.09369636741928036,,,-0.0979316988011817,,,-0.32543521748798265,,,,,0.207241071070532,-0.3702563982770175,-0.09885177917795278,-0.32543521748798265,,,-0.3630134033858319,-0.527410471781282,-0.1553071954274142,0.553732635047611,0.3302213471276336,0.3194616598617654,0.5488068601197714,-0.43045770959263524,,-0.354075879391143,,-0.354075879391143,,2.158959292191865,,2.210697503304995,,,3.245362696117371,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.6561313868556093,0.06324571425098757,24.35,0.2632878943914432,-0.24706781791545973,0.02163928468585494,0.6773339648191233,0.02946676869598836,0.4038096216036487
20,1.0,16.0,38.0,0.0,1983.0,349.0,1500.0,-0.5,2.0,,2,,,,1.7470754114240694,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.3674011336014753,0.16778267810833938,-0.9991162172378663,0.16342525955050893,,0.207241071070532,,0.2529189525762659,,,0.2266910919540741,,,0.6916621491503331,,,,,0.207241071070532,0.3098876466347475,0.3046971261239107,0.6916621491503331,,,0.240433556978154,0.09971482154067464,0.25241021000822134,-0.08916515251535395,-0.35000504485588385,-0.44133202659724896,-0.22498502372910972,-0.43045770959263524,,0.4813767451985785,,0.4813767451985785,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.6561313868556093,0.06324571425098757,24.35,0.2632878943914432,-0.24706781791545973,0.02163928468585494,0.5350294924190332,-0.038925237660371016,0.282040617904962
21,1.0,17.0,45.0,0.0,1983.0,349.0,1520.0,-0.5,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,1.017738557397176,-0.9991162172378663,1.000773118058937,,0.2908465209821074,,0.3915650805744839,,,0.1455353942652616,,,-0.020306007496487984,,,,,0.2908465209821074,0.008380492704790767,0.14327756400316588,-0.020306007496487984,,,0.4431086680366464,0.24658003681020454,0.1708667289210931,0.553732635047611,0.17324602590066807,0.21077684751047765,0.28501417244401644,-0.5126848657281169,,-0.07559167119456912,,-0.07559167119456912,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.6561313868556093,0.06324571425098757,24.35,0.2632878943914432,-0.24706781791545973,0.02163928468585494,0.606181728619077,-0.038925237660371016,0.3226302858045252
22,1.0,19.0,31.0,0.0,1983.0,349.0,1520.0,0,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,3.2448334759101605,2.468422731145741,2.319707203541662,1.5843758102564005,-0.9991162172378663,1.6097533787923397,,0.2908465209821074,,-0.02437330342017012,,,0.7136252780869607,,,-0.5288546908156457,,,,,0.2908465209821074,1.0110670743788335,0.7082460314257742,-0.5288546908156457,,,-0.28497548894159125,-0.505542470335707,0.5785841343567286,1.9466778414340367,2.7895013796834274,2.927897156292672,1.7270808650714764,1.049631100846034,,-0.49331798348942985,,-0.49331798348942985,,0.783833722485187,,-0.4515467240793182,,,3.245362696117371,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.6561313868556093,0.06324571425098757,24.35,0.2632878943914432,-0.24706781791545973,0.02163928468585494,0.8196384372192135,0.43981880683413976,0.7285269648001514
23,1.0,25.0,38.0,0.0,1983.0,349.0,1535.0,0.5,2.0,,1,,,,-0.39874531925834106,0.09394530138692479,-0.5315388625523279,-0.6119656548981764,-0.6396632063136996,0.8288594731107674,-0.9991162172378663,0.8485280528755863,,0.207241071070532,,-0.02437330342017012,,,0.1455353942652616,,,0.9967913591418277,,,,,0.207241071070532,0.13459278969872604,0.14327756400316588,0.9967913591418277,,,-0.2431949274309233,-0.4028904989350788,0.1708667289210931,0.07155929437538776,-0.2976799377802287,-0.4051037558134864,-0.0842955903020404,-0.5126848657281169,,0.7598609533951524,,0.7598609533951524,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.6561313868556093,0.06324571425098757,24.35,0.2632878943914432,-0.24706781791545973,0.02163928468585494,0.606181728619077,0.02946676869598836,0.3632199537040884
24,1.0,18.0,31.0,0.0,1983.0,349.0,1615.0,-1,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,3.2448334759101605,-0.6119656548981764,0.72164717805771,0.6399803888243595,-0.9991162172378663,0.6201604551005611,,0.2908465209821074,,-0.02437330342017012,,,0.2266910919540741,,,1.2002108324694911,,,,,0.2908465209821074,0.21172252675057507,0.22398734506353685,1.2002108324694911,,,-0.28497548894159125,-0.505542470335707,0.25241021000822134,0.7144570819383527,0.6441719895815647,0.7179726384831538,0.49604832258462045,-0.43045770959263524,,0.9687241095425829,,0.9687241095425829,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.6561313868556093,0.06324571425098757,24.35,0.2632878943914432,-0.24706781791545973,0.02163928468585494,0.6773339648191233,0.02946676869598836,0.4038096216036487
25,1.0,5.0,45.0,0.0,1983.0,350.0,900.0,0,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.4511013045379516,-0.9991162172378663,0.4679153899172103,,-0.12718072857576362,,-0.09369636741928036,,,-0.01677600111236919,,,0.48824267582267,,,,,-0.12718072857576362,0.19769893819569365,0.06256778294279204,0.48824267582267,,,-0.19589115734315996,-0.11048709225604023,0.08932324783396771,0.01798447874513989,-0.35000504485588385,-0.44133202659724896,-0.20739884455072605,-0.43045770959263524,,0.4117556931494351,,0.4117556931494351,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,1.0330951458193498,0.30303479412142104,0.7691166326997146
26,1.0,4.0,38.0,0.0,1983.0,350.0,915.0,-1,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,0.6573190961560891,-0.6119656548981764,-0.3674011336014753,0.6399803888243595,-0.9991162172378663,0.6201604551005611,,-0.12718072857576362,,-0.09369636741928036,,,-0.341398791867625,,,0.7933718858141647,,,,,-0.12718072857576362,-0.538539460935597,-0.34098112235907146,0.7933718858141647,,,-0.19589115734315996,-0.11048709225604023,-0.3999376386887961,-0.30346441503634164,-0.5069803660828495,-0.5500168389485367,-0.4360191738697136,-0.3482305534571536,,0.6902399013460089,,0.6902399013460089,,3.4481395137918773,,2.210697503304995,,,3.245362696117371,-0.6026711935913538,,3.4844370661806057,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,1.0330951458193498,0.30303479412142104,0.7691166326997146
27,1.0,28.0,24.0,0.0,1983.0,350.0,930.0,1,2.0,,1,,,,-0.39874531925834106,0.824567242574411,-0.5315388625523279,2.468422731145741,1.2306588918824786,-1.7210081647557423,-0.9991162172378663,-1.739638055241373,,-0.12718072857576362,,-0.09369636741928036,,,-0.0979316988011817,,,0.18311346583117533,,,,,-0.12718072857576362,-0.0056430958500931425,-0.09885177917795278,0.18311346583117533,,,-0.19589115734315996,-0.11048709225604023,-0.07376371434028882,-0.732062940078319,-0.40233015193153904,-0.4775602973810116,-0.06670941112365675,-0.5126848657281169,,0.13327148495286126,,0.13327148495286126,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,1.0330951458193498,0.30303479412142104,0.7691166326997146
